CustomerID,Age,FirstTransactionDate,LastTransactionDate,TotalAmountSpent,FirstInteractionDate,LastInteractionDate,TotalServiceInteractions,LoginFrequency,TransactionCount,LastLoginDate,ChurnStatus,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Widowed,Gender_F,Gender_M,IncomeLevel_High,IncomeLevel_Low,IncomeLevel_Medium,ServiceUsage_Mobile App,ServiceUsage_Online Banking,ServiceUsage_Website,AgeGroup
874,68,2022-09-05,2022-09-05,488.21,2022-06-01 00:00:00,2022-10-02 00:00:00,2.0,8,1,2023-12-29,0,False,True,False,False,True,False,False,True,False,True,False,False,65-69
875,69,2022-07-16,2022-12-20,2066.71,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,9,8,2023-12-02,0,True,False,False,False,True,False,True,False,False,False,False,True,
876,20,2022-01-06,2022-12-28,1940.62,2022-10-08 00:00:00,2022-10-08 00:00:00,1.0,4,8,2023-09-20,0,False,False,False,True,True,False,False,True,False,False,True,False,18-24
877,30,2022-01-24,2022-12-01,2189.5499999999997,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,36,7,2023-05-31,0,False,True,False,False,True,False,True,False,False,False,False,True,25-34
878,47,2022-01-10,2022-10-09,2181.62,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,47,8,2023-08-05,0,False,False,True,False,False,True,False,False,True,False,False,True,45-54
879,27,2022-12-13,2022-12-13,328.09,2022-09-15 00:00:00,2022-09-15 00:00:00,1.0,38,1,2023-07-11,0,False,True,False,False,False,True,False,True,False,False,True,False,25-34
880,69,2022-01-15,2022-09-29,1311.23,2022-06-05 00:00:00,2022-07-06 00:00:00,2.0,49,7,2023-11-10,0,False,False,False,True,True,False,True,False,False,False,True,False,
881,26,2022-09-16,2022-09-16,189.28,2022-04-10 00:00:00,2022-09-30 00:00:00,2.0,49,1,2023-04-01,0,True,False,False,False,True,False,False,True,False,False,False,True,25-34
882,23,2022-01-01,2022-11-12,745.26,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,45,3,2023-09-10,0,False,True,False,False,False,True,False,False,True,False,False,True,18-24
883,61,2022-03-11,2022-10-21,776.71,2022-01-25 00:00:00,2022-05-03 00:00:00,2.0,4,7,2023-10-15,0,False,False,True,False,False,True,False,False,True,False,False,True,55-64
884,19,2022-02-23,2022-12-06,2069.03,2022-07-02 00:00:00,2022-07-02 00:00:00,1.0,8,9,2023-10-05,0,False,False,False,True,False,True,True,False,False,False,True,False,18-24
885,61,2022-01-18,2022-10-29,2431.0299999999997,2022-03-25 00:00:00,2022-10-04 00:00:00,2.0,43,9,2023-01-09,0,False,False,False,True,True,False,True,False,False,True,False,False,55-64
886,33,2022-01-25,2022-11-09,2197.83,2022-04-08 00:00:00,2022-04-08 00:00:00,1.0,7,7,2023-08-21,0,True,False,False,False,True,False,False,True,False,True,False,False,25-34
887,30,2022-03-19,2022-08-06,812.28,2022-01-27 00:00:00,2022-05-04 00:00:00,2.0,3,4,2023-03-11,0,False,True,False,False,True,False,False,False,True,False,False,True,25-34
888,65,2022-01-06,2022-11-21,436.94,2022-01-30 00:00:00,2022-01-30 00:00:00,1.0,1,3,2023-09-04,0,False,False,True,False,False,True,False,False,True,False,True,False,65-69
889,30,2022-01-16,2022-11-03,306.88,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,4,4,2023-01-26,0,False,True,False,False,False,True,True,False,False,True,False,False,25-34
890,39,2022-03-02,2022-07-11,369.47,2022-10-07 00:00:00,2022-12-22 00:00:00,2.0,1,2,2023-03-01,0,False,False,True,False,False,True,False,False,True,True,False,False,35-44
891,36,2022-01-18,2022-12-27,1602.17,2022-05-29 00:00:00,2022-12-08 00:00:00,2.0,46,5,2023-03-15,0,True,False,False,False,True,False,False,False,True,False,False,True,35-44
892,43,2022-10-04,2022-10-04,183.21,2022-04-24 00:00:00,2022-04-24 00:00:00,1.0,42,1,2023-01-16,0,False,False,False,True,True,False,False,False,True,True,False,False,35-44
893,31,2022-01-10,2022-09-28,3026.91,2022-06-21 00:00:00,2022-10-09 00:00:00,2.0,38,9,2023-10-14,0,True,False,False,False,False,True,False,True,False,True,False,False,25-34
894,48,2022-04-11,2022-11-08,983.26,2022-01-31 00:00:00,2022-06-25 00:00:00,2.0,37,3,2023-08-21,0,False,False,False,True,False,True,False,True,False,True,False,False,45-54
895,46,2022-01-06,2022-10-01,1649.0800000000002,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,7,2023-09-26,0,False,True,False,False,True,False,False,True,False,True,False,False,45-54
896,62,2022-01-01,2022-10-19,1403.03,2022-10-12 00:00:00,2022-10-12 00:00:00,1.0,42,8,2023-11-22,0,False,False,False,True,True,False,False,False,True,False,True,False,55-64
897,59,2022-01-16,2022-10-20,2125.28,2022-10-05 00:00:00,2022-12-17 00:00:00,2.0,10,8,2023-08-21,0,False,False,True,False,True,False,True,False,False,True,False,False,55-64
898,39,2022-01-03,2022-10-22,2794.0,2022-08-25 00:00:00,2022-08-25 00:00:00,1.0,47,9,2023-01-09,0,True,False,False,False,False,True,True,False,False,False,True,False,35-44
899,24,2022-07-30,2022-07-30,38.78,2022-07-05 00:00:00,2022-07-05 00:00:00,1.0,1,1,2023-12-16,1,False,False,False,True,False,True,True,False,False,False,False,True,18-24
900,54,2022-04-30,2022-12-26,353.54,2022-09-28 00:00:00,2022-09-28 00:00:00,1.0,2,3,2023-03-23,0,False,False,False,True,True,False,False,True,False,False,True,False,45-54
901,66,2022-03-12,2022-07-18,517.94,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,2,2023-01-14,0,False,True,False,False,False,True,False,False,True,False,False,True,65-69
902,58,2022-03-23,2022-12-11,1040.2,2022-02-04 00:00:00,2022-09-15 00:00:00,2.0,39,7,2023-09-17,0,False,True,False,False,True,False,False,True,False,False,True,False,55-64
903,44,2022-04-11,2022-07-28,762.78,2022-08-02 00:00:00,2022-08-02 00:00:00,1.0,48,4,2023-06-22,1,False,True,False,False,False,True,False,True,False,True,False,False,35-44
904,48,2022-01-22,2022-12-15,1684.39,2022-06-02 00:00:00,2022-06-02 00:00:00,1.0,36,7,2023-11-24,0,False,False,True,False,False,True,True,False,False,True,False,False,45-54
905,23,2022-02-06,2022-10-26,1222.55,2022-06-17 00:00:00,2022-06-17 00:00:00,1.0,7,8,2023-11-27,0,False,True,False,False,False,True,True,False,False,False,True,False,18-24
906,33,2022-07-10,2022-12-29,1235.8,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,5,2023-04-03,1,False,False,False,True,True,False,False,False,True,False,False,True,25-34
907,55,2022-10-15,2022-10-15,54.82,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,25,1,2023-06-07,0,False,False,True,False,False,True,False,True,False,False,False,True,55-64
908,55,2022-01-24,2022-11-25,1865.09,2022-05-26 00:00:00,2022-06-20 00:00:00,2.0,3,9,2023-12-06,0,False,True,False,False,True,False,False,False,True,False,False,True,55-64
909,67,2022-06-04,2022-10-13,718.24,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,27,3,2023-02-02,0,False,False,False,True,False,True,False,True,False,False,True,False,65-69
910,49,2022-01-31,2022-11-15,797.14,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,24,4,2023-08-16,0,False,False,True,False,True,False,False,False,True,False,True,False,45-54
911,50,2022-04-25,2022-08-10,1058.9,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,27,3,2023-02-27,0,False,False,False,True,True,False,False,True,False,True,False,False,45-54
912,66,2022-03-04,2022-12-13,1915.01,2022-11-11 00:00:00,2022-11-11 00:00:00,1.0,6,9,2023-07-30,0,False,True,False,False,True,False,False,False,True,True,False,False,65-69
913,34,2022-06-07,2022-06-07,267.44,2022-08-24 00:00:00,2022-10-20 00:00:00,2.0,25,1,2023-09-17,0,False,True,False,False,True,False,False,True,False,True,False,False,25-34
914,50,2022-02-04,2022-12-08,1722.8,2022-03-02 00:00:00,2022-07-09 00:00:00,2.0,43,7,2023-07-31,0,False,False,True,False,True,False,False,True,False,False,False,True,45-54
915,28,2022-01-17,2022-12-15,1786.6,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,31,7,2023-06-22,0,True,False,False,False,False,True,True,False,False,False,True,False,25-34
916,30,2022-04-05,2022-11-30,1176.86,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,6,2023-08-31,0,False,False,False,True,False,True,False,True,False,True,False,False,25-34
917,47,2022-02-02,2022-12-07,1799.3600000000001,2022-06-17 00:00:00,2022-06-17 00:00:00,1.0,9,8,2023-05-10,0,False,False,False,True,True,False,True,False,False,True,False,False,45-54
918,18,2022-02-01,2022-12-11,1140.8200000000002,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,39,4,2023-10-11,1,True,False,False,False,True,False,False,False,True,True,False,False,18-24
919,47,2022-05-13,2022-11-05,1547.47,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,7,2023-12-14,1,True,False,False,False,True,False,True,False,False,False,False,True,45-54
920,44,2022-01-20,2022-10-07,2059.02,2022-02-06 00:00:00,2022-02-06 00:00:00,1.0,14,9,2023-10-08,0,False,False,False,True,False,True,False,True,False,True,False,False,35-44
921,57,2022-06-08,2022-12-20,1778.2,2022-07-20 00:00:00,2022-07-20 00:00:00,1.0,36,6,2023-11-05,0,False,False,True,False,True,False,True,False,False,False,True,False,55-64
922,40,2022-03-22,2022-10-16,1135.0,2022-07-02 00:00:00,2022-07-02 00:00:00,1.0,29,3,2023-08-10,0,True,False,False,False,False,True,True,False,False,False,False,True,35-44
923,37,2022-01-02,2022-10-30,2462.85,2022-01-06 00:00:00,2022-12-10 00:00:00,2.0,43,9,2023-02-10,0,False,True,False,False,True,False,False,False,True,False,False,True,35-44
924,23,2022-02-24,2022-06-30,760.13,2022-10-02 00:00:00,2022-10-02 00:00:00,1.0,41,2,2023-03-25,1,False,False,True,False,False,True,True,False,False,False,False,True,18-24
925,54,2022-06-24,2022-11-05,1930.4099999999999,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,5,2023-01-20,1,True,False,False,False,True,False,False,False,True,True,False,False,45-54
926,37,2022-10-02,2022-10-02,157.62,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,22,1,2023-05-03,1,False,True,False,False,False,True,False,False,True,False,True,False,35-44
927,54,2022-02-14,2022-10-14,1462.34,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,5,2023-06-06,1,False,True,False,False,False,True,True,False,False,True,False,False,45-54
928,23,2022-01-27,2022-10-03,2584.66,2022-05-19 00:00:00,2022-12-05 00:00:00,2.0,40,8,2023-05-21,0,False,False,False,True,True,False,False,True,False,False,False,True,18-24
929,46,2022-07-21,2022-07-21,358.27,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,49,1,2023-02-16,0,False,False,True,False,True,False,False,False,True,False,True,False,45-54
930,30,2022-03-01,2022-06-07,809.61,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,2,2023-08-10,0,True,False,False,False,True,False,True,False,False,False,False,True,25-34
931,44,2022-02-02,2022-12-13,1985.28,2022-07-15 00:00:00,2022-07-15 00:00:00,1.0,46,5,2023-03-10,0,False,True,False,False,True,False,False,False,True,True,False,False,35-44
932,67,2022-02-11,2022-02-11,350.46,2022-06-04 00:00:00,2022-06-04 00:00:00,1.0,28,1,2023-06-05,0,False,False,False,True,False,True,True,False,False,False,True,False,65-69
933,37,2022-08-31,2022-08-31,74.06,2022-03-23 00:00:00,2022-05-02 00:00:00,2.0,21,1,2023-04-29,0,True,False,False,False,False,True,True,False,False,False,False,True,35-44
934,30,2022-01-31,2022-01-31,282.29,2022-02-24 00:00:00,2022-02-24 00:00:00,1.0,27,1,2023-11-14,0,False,True,False,False,False,True,False,True,False,True,False,False,25-34
935,56,2022-03-20,2022-06-11,939.39,2022-03-23 00:00:00,2022-04-10 00:00:00,2.0,33,4,2023-10-28,1,False,False,False,True,False,True,True,False,False,False,False,True,55-64
936,25,2022-03-30,2022-12-29,2591.57,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,9,2023-07-28,0,False,True,False,False,False,True,False,False,True,True,False,False,25-34
937,34,2022-04-12,2022-10-12,1842.6599999999999,2022-04-27 00:00:00,2022-10-04 00:00:00,2.0,24,7,2023-03-30,1,False,False,False,True,False,True,False,False,True,True,False,False,25-34
938,47,2022-02-10,2022-08-03,695.9300000000001,2022-11-17 00:00:00,2022-11-17 00:00:00,1.0,32,3,2023-06-19,0,False,False,False,True,True,False,False,True,False,False,False,True,45-54
939,18,2022-07-05,2022-07-05,394.48,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,6,1,2023-11-22,0,False,False,True,False,False,True,False,False,True,False,False,True,18-24
940,41,2022-01-14,2022-11-06,1536.43,2022-02-26 00:00:00,2022-09-09 00:00:00,2.0,27,7,2023-04-04,0,True,False,False,False,False,True,False,True,False,True,False,False,35-44
941,33,2022-02-14,2022-12-24,1440.83,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,16,6,2023-09-22,0,False,False,False,True,False,True,True,False,False,False,False,True,25-34
942,28,2022-01-20,2022-11-21,1539.42,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,36,7,2023-06-13,0,False,True,False,False,True,False,True,False,False,False,True,False,25-34
943,21,2022-02-04,2022-08-02,398.92,2022-10-13 00:00:00,2022-10-13 00:00:00,1.0,47,2,2023-03-19,0,True,False,False,False,False,True,True,False,False,False,False,True,18-24
944,21,2022-02-13,2022-09-15,1280.1000000000001,2022-02-04 00:00:00,2022-09-26 00:00:00,2.0,30,5,2023-06-04,0,True,False,False,False,True,False,False,True,False,False,False,True,18-24
945,34,2022-01-29,2022-09-05,541.1999999999999,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,15,5,2023-07-20,0,True,False,False,False,False,True,False,False,True,False,False,True,25-34
946,66,2022-04-15,2022-11-01,451.82,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,8,3,2023-11-13,0,False,False,True,False,False,True,False,False,True,True,False,False,65-69
947,27,2022-04-04,2022-09-13,589.06,2022-01-29 00:00:00,2022-01-29 00:00:00,1.0,31,3,2023-05-06,1,False,False,False,True,True,False,True,False,False,False,False,True,25-34
948,38,2022-02-28,2022-10-08,1416.12,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,9,5,2023-02-12,1,False,False,False,True,False,True,False,False,True,True,False,False,35-44
949,55,2022-03-20,2022-09-25,956.3,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,42,4,2023-06-12,0,False,False,False,True,False,True,False,True,False,False,True,False,55-64
950,66,2022-05-11,2022-12-01,1085.17,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,21,4,2023-04-22,0,False,False,False,True,True,False,False,True,False,False,True,False,65-69
951,35,2022-01-08,2022-10-23,1494.92,2022-05-19 00:00:00,2022-06-21 00:00:00,2.0,39,7,2023-11-08,0,False,True,False,False,True,False,False,True,False,False,True,False,35-44
952,27,2022-01-25,2022-01-25,344.33,2022-10-04 00:00:00,2022-10-04 00:00:00,1.0,39,1,2023-03-20,0,False,False,False,True,False,True,False,True,False,False,False,True,25-34
953,62,2022-01-11,2022-12-22,2580.58,2022-03-04 00:00:00,2022-10-21 00:00:00,2.0,43,9,2023-10-21,0,True,False,False,False,False,True,False,False,True,False,False,True,55-64
954,33,2022-05-14,2022-11-06,2009.3200000000002,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,20,6,2023-07-20,0,False,False,False,True,True,False,False,True,False,False,True,False,25-34
955,56,2022-01-03,2022-12-15,1453.74,2022-07-05 00:00:00,2022-12-23 00:00:00,2.0,26,6,2023-12-08,0,False,False,False,True,True,False,False,False,True,False,False,True,55-64
956,32,2022-04-02,2022-08-31,858.04,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,3,2023-10-20,0,False,False,False,True,True,False,True,False,False,False,True,False,25-34
957,51,2022-06-16,2022-06-16,32.8,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,43,1,2023-06-01,0,False,False,False,True,True,False,False,False,True,True,False,False,45-54
958,22,2022-01-17,2022-10-16,972.8,2022-04-08 00:00:00,2022-04-08 00:00:00,1.0,14,5,2023-05-21,0,False,False,True,False,False,True,False,True,False,False,True,False,18-24
959,34,2022-06-11,2022-06-11,285.35,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,48,1,2023-11-17,0,True,False,False,False,False,True,False,False,True,False,True,False,25-34
960,54,2022-02-21,2022-10-19,1553.52,2022-05-02 00:00:00,2022-06-18 00:00:00,2.0,41,6,2023-02-10,0,False,False,True,False,True,False,True,False,False,False,True,False,45-54
961,25,2022-10-09,2022-12-27,964.3299999999999,2022-10-02 00:00:00,2022-12-10 00:00:00,2.0,21,3,2023-05-01,0,True,False,False,False,False,True,True,False,False,True,False,False,25-34
962,41,2022-01-30,2022-11-19,1021.08,2022-02-12 00:00:00,2022-06-13 00:00:00,2.0,19,4,2023-04-04,1,False,False,False,True,True,False,True,False,False,False,True,False,35-44
963,45,2022-01-28,2022-12-27,660.3299999999999,2022-06-14 00:00:00,2022-11-19 00:00:00,2.0,14,3,2023-09-17,0,False,False,False,True,True,False,False,False,True,False,True,False,45-54
964,64,2022-03-21,2022-12-15,2348.82,2022-06-22 00:00:00,2022-11-01 00:00:00,2.0,9,9,2023-03-13,0,True,False,False,False,False,True,False,True,False,False,True,False,55-64
965,25,2022-10-25,2022-10-25,213.98,2022-05-17 00:00:00,2022-05-17 00:00:00,1.0,42,1,2023-07-11,1,True,False,False,False,True,False,False,True,False,True,False,False,25-34
966,40,2022-01-11,2022-11-29,2097.75,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,4,7,2023-05-16,1,False,False,True,False,True,False,False,False,True,True,False,False,35-44
967,52,2022-07-24,2022-07-24,230.71,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,23,1,2023-04-28,0,False,False,True,False,False,True,False,True,False,False,True,False,45-54
968,48,2022-02-21,2022-05-15,344.12,2022-12-04 00:00:00,2022-12-04 00:00:00,1.0,22,2,2023-01-17,0,False,True,False,False,False,True,False,True,False,False,True,False,45-54
969,34,2022-02-21,2022-10-29,1296.96,2022-11-12 00:00:00,2022-11-12 00:00:00,1.0,20,4,2023-04-25,0,False,True,False,False,True,False,False,False,True,False,True,False,25-34
970,45,2022-03-07,2022-10-23,748.6800000000001,2022-03-15 00:00:00,2022-06-28 00:00:00,2.0,19,6,2023-03-22,1,False,False,True,False,False,True,True,False,False,False,False,True,45-54
971,65,2022-03-07,2022-08-06,283.95,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,19,2,2023-10-17,1,False,True,False,False,False,True,False,True,False,True,False,False,65-69
972,65,2022-02-21,2022-04-29,1105.44,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,23,3,2023-10-26,0,False,False,True,False,False,True,True,False,False,True,False,False,65-69
973,68,2022-12-07,2022-12-07,56.53,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,31,1,2023-10-18,0,False,False,True,False,False,True,False,True,False,False,False,True,65-69
974,29,2022-01-28,2022-11-24,1789.81,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,46,6,2023-09-12,0,False,False,True,False,False,True,True,False,False,True,False,False,25-34
975,41,2022-03-27,2022-12-09,1892.1799999999998,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,19,7,2023-09-14,1,False,True,False,False,False,True,True,False,False,True,False,False,35-44
976,32,2022-01-04,2022-03-17,557.62,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,2,2023-02-17,0,True,False,False,False,True,False,False,True,False,False,True,False,25-34
977,57,2022-05-08,2022-08-21,772.3399999999999,2022-03-02 00:00:00,2022-04-05 00:00:00,2.0,20,3,2023-02-08,0,False,False,False,True,False,True,False,True,False,False,True,False,55-64
978,48,2022-01-29,2022-11-10,1465.5,2022-10-10 00:00:00,2022-10-10 00:00:00,1.0,26,7,2023-09-14,0,False,True,False,False,True,False,False,False,True,True,False,False,45-54
979,44,2022-03-01,2022-10-02,1711.28,2022-07-24 00:00:00,2022-07-24 00:00:00,1.0,6,7,2023-05-18,1,False,False,False,True,True,False,False,True,False,False,False,True,35-44
980,52,2022-02-15,2022-12-24,2079.5,2022-09-07 00:00:00,2022-09-07 00:00:00,1.0,28,8,2023-05-04,0,False,False,False,True,True,False,False,True,False,False,True,False,45-54
981,35,2022-02-27,2022-02-27,285.43,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,1,2023-09-23,0,True,False,False,False,False,True,False,False,True,False,False,True,35-44
982,53,2022-02-06,2022-09-17,913.21,2022-09-26 00:00:00,2022-09-26 00:00:00,1.0,4,6,2023-06-20,1,False,True,False,False,False,True,True,False,False,True,False,False,45-54
983,25,2022-03-03,2022-11-21,1395.3000000000002,2022-05-30 00:00:00,2022-11-14 00:00:00,2.0,49,5,2023-05-09,0,False,False,False,True,True,False,False,False,True,True,False,False,25-34
984,63,2022-01-15,2022-12-22,1127.04,2022-03-20 00:00:00,2022-03-20 00:00:00,1.0,44,8,2023-05-01,0,True,False,False,False,True,False,True,False,False,False,False,True,55-64
985,66,2022-03-20,2022-12-22,1752.58,2022-04-28 00:00:00,2022-05-11 00:00:00,2.0,9,5,2023-03-04,0,True,False,False,False,True,False,False,False,True,False,False,True,65-69
986,55,2022-01-26,2022-10-09,1392.61,2022-01-01 00:00:00,2022-05-27 00:00:00,2.0,49,7,2023-11-08,0,False,False,True,False,True,False,False,True,False,False,True,False,55-64
987,22,2022-02-05,2022-12-22,1683.65,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,14,7,2023-06-08,1,False,True,False,False,False,True,False,True,False,True,False,False,18-24
988,31,2022-01-04,2022-11-28,2543.12,2022-02-22 00:00:00,2022-04-12 00:00:00,2.0,31,9,2023-02-14,0,False,False,False,True,True,False,True,False,False,False,False,True,25-34
989,55,2022-01-17,2022-09-18,1530.42,2022-08-03 00:00:00,2022-10-07 00:00:00,2.0,29,7,2023-07-26,1,True,False,False,False,False,True,False,True,False,False,False,True,55-64
990,37,2022-07-05,2022-07-05,483.5,2022-09-17 00:00:00,2022-10-25 00:00:00,2.0,49,1,2023-06-07,1,False,False,False,True,True,False,True,False,False,True,False,False,35-44
991,61,2022-07-28,2022-12-23,801.36,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,22,3,2023-09-17,0,False,True,False,False,False,True,False,False,True,False,False,True,55-64
992,26,2022-04-06,2022-04-06,311.62,2022-09-29 00:00:00,2022-09-29 00:00:00,1.0,9,1,2023-03-26,0,False,False,True,False,False,True,False,True,False,False,False,True,25-34
993,50,2022-02-17,2022-02-17,81.64,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,1,2023-12-27,0,False,False,False,True,True,False,True,False,False,False,False,True,45-54
994,35,2022-01-14,2022-12-16,1801.34,2022-05-14 00:00:00,2022-07-02 00:00:00,2.0,25,9,2023-07-23,0,False,False,True,False,True,False,False,False,True,True,False,False,35-44
995,23,2022-03-19,2022-12-27,1020.0,2022-05-02 00:00:00,2022-05-02 00:00:00,1.0,34,5,2023-07-31,1,True,False,False,False,True,False,False,True,False,False,False,True,18-24
996,54,2022-07-24,2022-07-24,227.25,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,1,2023-01-29,0,False,False,True,False,True,False,False,True,False,True,False,False,45-54
997,19,2022-08-06,2022-10-25,419.82,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,2,2023-04-01,0,False,False,False,True,False,True,True,False,False,True,False,False,18-24
998,47,2022-09-18,2022-09-18,252.15,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,47,1,2023-07-10,0,False,True,False,False,False,True,False,True,False,False,False,True,45-54
999,23,2022-01-20,2022-12-07,2393.2599999999998,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,23,9,2023-01-08,0,False,False,False,True,False,True,True,False,False,False,False,True,18-24
1000,34,2022-04-08,2022-12-13,1670.79,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,22,6,2023-08-13,0,False,False,False,True,False,True,False,True,False,True,False,False,25-34
